testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,sens_cat,prop_subclin,prop_subclin_cat,symptom_adherence,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,quarantine_adherence,relative_time,metric_cat
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,83.23476666666667,21.82949893195205,80.1,48.197500000000005,58.49,67.2,95.62499999999999,112.52999999999997,134.10500000000002,34.6,191.39999999999998,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,86.87665333333334,22.56253935015142,83.62,51.257000000000005,61.438,70.31,99.69,117.23199999999997,139.49350000000004,36.82,197.51999999999998,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,91.66225333333333,23.372985885680638,88.08,55.29849999999999,65.23599999999999,74.5,104.9,123.024,146.967,39.44,204.64,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,97.14640666666666,24.25189792584539,93.61999999999999,59.5725,69.96000000000001,79.47,110.74499999999999,129.90200000000002,153.987,42.620000000000005,212.88,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,102.71161333333333,25.221174536729244,98.97,63.6795,74.678,84.31,117.225,136.642,162.522,46.28,224.56,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,107.36528,26.445449769782865,103.13999999999999,66.54,77.97799999999998,88.00999999999999,122.68,142.79999999999998,171.0455,50.76,237.4,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,110.69023999999999,27.74423615376087,106.16,68.46,80.158,90.25999999999999,126.61999999999999,148.16199999999998,178.44149999999996,53.16,249.04,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,112.73168,28.863814139850493,107.86999999999999,69.13849999999998,81.198,91.5,129.085,152.612,181.84400000000008,54.3,258.65999999999997,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,113.79437999999999,29.689231022294347,108.70999999999998,69.45599999999999,81.35799999999999,92.08999999999999,130.34499999999997,154.602,185.04500000000002,54.3,266.26,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,114.23821333333333,30.199943981404704,109.03999999999999,69.45599999999999,81.378,92.12,131.175,155.56599999999997,187.3825,54.3,272.02,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-5,"5 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,114.38044666666666,30.44659451848564,109.08,69.45599999999999,81.378,92.12,131.385,155.97199999999995,188.192,54.3,274.5,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,39.78216666666667,9.27419190643555,38.5,24.5,29,33,45.5,52.5,61,12.5,76.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,79.568,18.194015959620156,77,51,58.5,66.5,90.5,104.5,120.51250000000005,22.5,153.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,119.31383333333333,26.96821932553363,115.5,77,88,99.5,135.5,156.5,181,30.5,227,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,124.42923333333333,28.104670066949364,120.14999999999999,80.4975,92,103.975,141.3,163.09999999999997,188.9,32.6,236.9,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,130.84813333333332,29.46304917923242,126,85.49249999999999,97.10000000000001,109.4,148.525,171.5,197.60250000000002,34.9,249.2,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,139.0411,31.22280473150622,133.9,91.2975,103.59,116.27499999999999,157.4,182.5,211,37.699999999999996,268.09999999999997,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,149.3211,34.01376667710475,143.45,97.39750000000001,110.89999999999999,124.8,168.6,196.79999999999998,230.60500000000005,45,296.2,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,165.17026666666666,38.49875929712577,158.9,108.0975,121.89,137.8,186.75,217.82,258.4175,52.5,335.1,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,172.43942666666666,39.947605307384244,165.98000000000002,113.79800000000002,127.59800000000001,143.9,194.81000000000003,227.144,269.4475000000001,54.940000000000005,353.08,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,181.91272,41.50625778056343,175.15999999999997,122.0165,135.34400000000002,151.92000000000002,205.14999999999998,238.862,283.06,63.2,372.4,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,192.80562,43.197853842613554,185.26,130.059,145.16799999999998,161.63,216.845,252.01199999999997,298.3685000000001,70.55999999999999,392.24,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,203.86138666666665,45.112384214836226,195.35999999999999,139.478,154.356,171.24,229.61,265.948,316.22049999999996,73.08,412.47999999999996,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,213.06438666666665,47.65753354218964,203.95,144.4995,160.978,177.805,240.565,278.21999999999997,329.242,75.85999999999999,432.02,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,219.64355333333333,50.37750182509253,209.39,148.01550000000003,165.376,182.09499999999997,248.29500000000002,289.332,342.00750000000005,77.25999999999999,449.96,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,223.65258666666665,52.69168600358557,212.57999999999998,150.07649999999998,167.638,184.51999999999998,253.6,297.06399999999996,355.3465,77.25999999999999,463.26,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,225.71356666666665,54.39549350068702,213.9,150.83200000000002,167.998,185.21499999999997,255.47500000000002,300.51,362.94050000000004,77.25999999999999,474.55999999999995,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,226.56236666666666,55.403954128833846,214.32999999999998,150.83200000000002,168.036,185.45499999999998,256.905,302.45399999999995,366.16949999999997,77.25999999999999,483.26,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",1e-4,"10 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,226.81879999999998,55.860717905295175,214.33999999999997,150.83200000000002,168.036,185.45499999999998,257.06500000000005,302.96199999999993,368.042,77.25999999999999,488.36,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,79.03083333333333,16.55041101223109,76.5,53.5,60.5,67,89,101.5,117.5,40,159.5,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,157.9735,32.72870967864569,153,108.5,121,133.5,177,202.5,234.0250000000001,78,315.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,237.07916666666668,48.719085915238196,229,165.5,182.5,201,266,303.5,351.0250000000001,120,485.5,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,247.14663333333334,50.82184086100899,238.40000000000003,173.3,190.38,209.575,276.92499999999995,316.92999999999995,366.315,129,503.1,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,259.7472,53.40426466105488,250.5,182.095,200.39999999999998,220.3,290.9,334.40999999999997,385.1250000000001,135.6,525.3,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,275.89023333333336,56.79502266465535,266,195.3925,213.10000000000002,233.47500000000002,308.82500000000005,355.12,410.92250000000007,143,554.7,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,296.1706,62.63052442568729,284.25,209.395,228.8,249.2,331.125,382.52,448.3075,151.9,600,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,327.5722333333333,72.0537425325699,313.65,228.3,250.7,272.975,368,426.25,505.6050000000001,163.6,666.4000000000001,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,341.8731133333333,75.06742328191739,327.49,239.9955,262.11799999999994,284.65999999999997,383.21,444.696,528.9095000000001,172.28000000000003,697.64,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,360.71828666666664,78.20751506218498,345.35,255.1595,277.62,301.145,403.96500000000003,466.93199999999996,555.7380000000002,181.71999999999997,731.9599999999999,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,382.40576,81.5854699575347,366.12,273.4144999999999,296.29400000000004,320.66999999999996,427.14500000000004,492.522,586.2570000000002,187.12,768.54,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,404.43228,85.36088635380943,384.87999999999994,292.8375,316.382,339.86999999999995,451.625,519.4579999999999,617.3000000000004,193.03999999999996,805.8599999999999,0,0,0,3000,0.8,8,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,79,cume_n_infection_daily,3000,422.8826266666666,90.42744153386963,401.33000000000004,305.32800000000003,329.7939999999999,353.835,472.44499999999994,545.8,650.9905,196.03999999999996,841.8999999999999,0,0,0,3000,0.8,9,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,80,cume_n_infection_daily,3000,436.04978666666665,95.98303181545502,412.65,312.6565,338.12,362.645,489.01,565.218,677.1614999999999,196.03999999999996,875.5999999999999,0,0,0,3000,0.8,10,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,81,cume_n_infection_daily,3000,444.12554,100.79641398746605,420.52,315.55949999999996,341.658,367.66499999999996,498.47499999999997,580.616,702.3405,196.03999999999996,904.8399999999999,0,0,0,3000,0.8,11,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,82,cume_n_infection_daily,3000,448.31,104.36468680521514,423.90999999999997,315.56,342.18,369.24,503.28000000000003,590.766,716.547,196.03999999999996,926.4399999999998,0,0,0,3000,0.8,12,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,83,cume_n_infection_daily,3000,450.0330333333333,106.5346633637689,424.59999999999997,315.56,342.18,369.335,505.45,594.818,725.901,196.03999999999996,936.0199999999999,0,0,0,3000,0.8,13,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",2e-4,"20 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,84,cume_n_infection_daily,3000,450.5511333333333,107.5065084155348,424.59999999999997,315.56,342.18,369.335,505.79499999999996,598.1999999999999,730.9575000000001,196.03999999999996,941.1399999999999,0,0,0,3000,0.8,14,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,67,cume_n_infection_daily,3000,196.3885,39.08051620264957,189,144,154.5,165.5,219.5,255,285.01250000000005,91.5,350,0,0,0,3000,0.8,-3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,68,cume_n_infection_daily,3000,392.5156666666667,77.73117757080747,378,290,310,330.5,437,506.04999999999995,569.5,177.5,700.5,0,0,0,3000,0.8,-2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,69,cume_n_infection_daily,3000,588.7795,115.83151172911951,569,436.9875,467.5,495.875,652,757.05,855.5125,258.5,1049,0,0,0,3000,0.8,-1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,70,cume_n_infection_daily,3000,613.9158333333334,121.05522745977282,594.05,456.59749999999997,487.39,516.4,680.5,791.41,893.84,273.5,1097,0,0,0,3000,0.8,0,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,71,cume_n_infection_daily,3000,645.1637666666667,127.34533024362212,624.05,481.20000000000005,513.1,542.5,714.925,832.3,943.6125,284.7,1155.9,0,0,0,3000,0.8,1,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,72,cume_n_infection_daily,3000,685.2397666666667,135.50069085070834,661.5999999999999,512.9825000000001,546.2,576,759.3249999999999,885.15,1002.4225000000002,299.8,1235.9,0,0,0,3000,0.8,2,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,73,cume_n_infection_daily,3000,735.6333,149.80986883394348,706.95,549.39,584.7,615.4,813.55,956.4100000000001,1089.9975000000002,320.2,1353,0,0,0,3000,0.8,3,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,74,cume_n_infection_daily,3000,812.9726666666667,172.2470072407356,779.85,597.875,636.6,675.075,908.3499999999999,1069.82,1218.2024999999999,342.79999999999995,1506,0,0,0,3000,0.8,4,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,75,cume_n_infection_daily,3000,848.5583066666667,179.82691868282757,813.72,625.3134999999999,664.894,703.8449999999999,947.895,1113.892,1268.3330000000005,372.16,1582.34,0,0,0,3000,0.8,5,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,76,cume_n_infection_daily,3000,894.99896,187.6651458647624,856.3900000000001,664.0765,705.218,744.7350000000001,998.9900000000001,1170.758,1335.9465000000002,405.26,1664.68,0,0,0,3000,0.8,6,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,77,cume_n_infection_daily,3000,948.1780533333333,196.25596993787454,905.48,708.2354999999999,751.2259999999999,790.96,1057.28,1238.948,1410.6135,422.28,1751.46,0,0,0,3000,0.8,7,Cumulative infectious days
rapid_same_day_5_day_quarantine_pcr,"Same-day Rapid Test +
5-day quarantine",5e-4,"50 per 100,000",upper,Upper Bound,0.3,30%,0.8,2,2x,0.9,90%,0,78,cume_n_infection_daily,3000,1002.2801066666666,206.00600266359498,949.63,759.512,799.774,839.615,1118.59,1307.5339999999999,1489.7804999999998,439.82000000000005,1842.2,0,0,0,3000,0.8,8,Cumulative infectious days
