testing_type,testing_cat,prob_inf,prob_inf_cat,sens_type,symptom_screening,symptom_cat,risk_multiplier,risk_multi_cat,rapid_test_multiplier,rapid_test_cat,if_threshold,time_step,metric,n,mean,sd,median,p025,p100,p250,p750,p900,p975,min,max,n_missing,n_infinite,n_nan,n_total,relative_time,metric_cat
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,551.6346666666667,156.1520856606606,500,376.9875,405.45,435,638,749.55,972.0125,242,1225.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,753.8278333333334,201.25291224443893,686.5,533.4875000000001,564.5,601.375,874.625,1001.05,1295.5125,347.5,1577.5,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1028.5823333333333,254.2801798368121,947.5,743.9875,782.9499999999999,826.875,1188.625,1341.05,1703.5,488.5,1988,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1063.6296666666667,260.5162002321865,979.75,771.9875000000001,812,857.5,1226.5,1381.5,1752.0500000000002,505,2042.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1100.5326666666667,268.0026555975855,1017.75,802.5,842.5,889.5,1267.5,1426.6499999999999,1809.5875000000003,528,2134,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1133.3525,276.88817751582076,1049.25,827.4875,868.45,917.5,1305.125,1472.6,1859.7375000000009,544.5,2221,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1158.6026666666667,286.4312589114232,1071,841.475,886.5,938,1331.625,1512.05,1915.0375000000001,555,2297,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1175.6848333333332,297.42794289324956,1086.25,843.45,892,946.5,1350.125,1549.55,1966.0375000000001,555,2364.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1185.3045,307.89686290890717,1095.25,843.45,892.5,949,1359.625,1576.1,2005.5750000000003,555,2437.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1189.472,315.07588713549325,1096.5,843.45,892.5,949,1360.5,1595.55,2033.0125,555,2531,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1190.6036666666666,318.05002886366105,1096.5,843.45,892.5,949,1360.625,1600.05,2033.5625000000002,555,2617.5,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1190.8358333333333,318.9486657490511,1096.5,843.45,892.5,949,1360.625,1600.05,2033.5625000000002,555,2692,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1190.8568333333333,319.0495953631755,1096.5,843.45,892.5,949,1360.625,1600.05,2033.5625000000002,555,2755,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,197.21833333333333,39.567240482441456,191.5,145,154.5,165.5,219.5,253,293.01250000000005,71,355,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,234.73783333333333,49.05146991551337,227,170,182.5,195.5,262,304.54999999999995,354.5,86,441,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,276.4935,61.080274839002946,265.5,198.4875,212.5,228.5,309.5,364,426.5250000000001,111,546,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,317.6485,77.89516298561496,301,224.4875,240.95000000000002,257,357,423.5,514.0250000000001,129.5,680.5,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,393.60016666666667,109.7990808827338,357.5,271.9875,292.5,313,451,530.6499999999999,695.0250000000001,163.5,886,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,528.95,152.56750073577354,474.5,363,390,417.5,619,712.5,951.0125,240,1169.5,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,730.7465,197.8886921122713,658.25,519.4875,549,584,853,969.5,1277.025,335.5,1515.5,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1005.501,251.2003092436818,912.25,727.975,766.5,809.5,1167,1311.5,1674.1125000000004,472.5,1926,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1040.605,257.3370839319294,946.5,758.5,796.95,840,1204.625,1351.55,1729.0125,486,1979.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1077.542,264.6156408487486,983,788,826.9499999999999,872.375,1247,1397.1,1784.025,513,2071,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1110.402,273.28728542712224,1019,813.4875000000001,852.45,899.5,1283.875,1437.5,1838.5125,532.5,2158.5,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1135.7133333333334,282.65897595474445,1041,830.5,870,921,1313.5,1479.6,1891.0375000000001,549.5,2238,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1152.8448333333333,293.551979090782,1056,830.9875,875.95,930,1332.5,1516.1499999999999,1932.5375000000001,549.5,2311,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1162.3923333333332,303.8641372047415,1064.75,830.9875,876,931.5,1337.625,1550.7999999999997,1972.0375000000001,549.5,2376.5,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1166.5015,310.8824727852071,1066.75,830.9875,876,931.5,1338.125,1573.1499999999999,2002.0375000000001,549.5,2473,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1167.6261666666667,313.80270427617825,1066.75,830.9875,876,931.5,1338.625,1573.6,2003.5375000000001,549.5,2553.5,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1167.8405,314.6098323192511,1066.75,830.9875,876,931.5,1338.625,1573.6,2003.5375000000001,549.5,2614.5,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.001,"100 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1167.86,314.6988176790885,1066.75,830.9875,876,931.5,1338.625,1573.6,2003.5375000000001,549.5,2632.5,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,287.2855,56.3404279449817,278,217.9875,229.5,242,317,371,422.5,124.5,523,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,341.6255,70.05989315787669,329.5,256,270.5,285.5,377.5,444,512.0500000000002,141.5,638.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,402.107,87.73998605378036,386.5,297.4875,314.45000000000005,332.5,445.5,530,617.5,164.5,778,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,480.71666666666664,116.3464075555089,454.5,349,369.5,391.5,534.5,649.05,781.5250000000001,189,984,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,601.8873333333333,165.16148939370967,549.75,427.4875,452.5,479,680.5,819.55,1046.5875000000003,216,1288,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,800.7761666666667,228.21726275995448,727.5,560.9875000000001,594,630,923,1083,1430,300,1697,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1093.912,294.3454492663928,999,787.5,828.5,871.5,1263.125,1449.05,1896.5500000000002,476,2198,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1492.7178333333334,371.3159058887201,1368.5,1097.9875,1147.95,1200.5,1711.125,1942.1,2463.0375000000004,695,2832,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1543.2841666666666,380.4447464056528,1414.75,1140.4875,1190,1244.875,1769.125,2001.55,2538.5250000000005,720.5,2909.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1596.6948333333332,391.88166266848657,1467.5,1184.975,1235,1292,1829,2068.5,2632.1000000000004,735,3007,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1643.9076666666667,404.78060632187777,1515.5,1215.4625,1273.9,1330.75,1883,2132.55,2723.5875,735,3099,0,0,0,3000,7,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,78,cume_n_infection_daily,3000,1680.1736666666666,418.5913999274869,1552.25,1238.975,1298.5,1359.5,1920.625,2197.1499999999996,2820.5125000000003,735,3181,0,0,0,3000,8,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,79,cume_n_infection_daily,3000,1704.6556666666668,434.46320906136367,1572.5,1240.9875,1303.5,1375.375,1948.625,2251.8499999999995,2904.0125,735,3312.5,0,0,0,3000,9,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,80,cume_n_infection_daily,3000,1718.3625,449.7900645980897,1586,1240.9875,1304,1376.875,1954.5,2291.1,2961.6500000000005,735,3468,0,0,0,3000,10,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,81,cume_n_infection_daily,3000,1724.335,460.51361547553194,1587,1240.9875,1304,1376.875,1955.25,2320.5999999999995,3012.5125000000003,735,3614,0,0,0,3000,11,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,82,cume_n_infection_daily,3000,1725.9276666666667,464.59392352083097,1587,1240.9875,1304,1376.875,1956,2322.1499999999996,3013,735,3746,0,0,0,3000,12,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,83,cume_n_infection_daily,3000,1726.1163333333334,465.26366742593507,1587,1240.9875,1304,1376.875,1956,2322.1499999999996,3013,735,3862.5,0,0,0,3000,13,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,FALSE,No symptom screening,2,2x,NA,NA,0,84,cume_n_infection_daily,3000,1726.1458333333333,465.4019549190997,1587,1240.9875,1304,1376.875,1956,2322.1499999999996,3013,735,3951,0,0,0,3000,14,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,67,cume_n_infection_daily,3000,287.2855,56.3404279449817,278,217.9875,229.5,242,317,371,422.5,124.5,523,0,0,0,3000,-3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,68,cume_n_infection_daily,3000,341.6255,70.05989315787669,329.5,256,270.5,285.5,377.5,444,512.0500000000002,141.5,638.5,0,0,0,3000,-2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,69,cume_n_infection_daily,3000,402.107,87.73998605378036,386.5,297.4875,314.45000000000005,332.5,445.5,530,617.5,164.5,778,0,0,0,3000,-1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,70,cume_n_infection_daily,3000,461.81733333333335,113.35139086998275,433.25,336,355,376,514,619.5999999999999,759.5125,172,947,0,0,0,3000,0,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,71,cume_n_infection_daily,3000,571.8543333333333,160.828734710328,516,406.9875,430,455,651,773.5,1019.5250000000001,193,1244,0,0,0,3000,1,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,72,cume_n_infection_daily,3000,767.6555,223.42181445002345,689,538.5,571.5,605,895.5,1029.55,1392.5,277,1637,0,0,0,3000,2,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,73,cume_n_infection_daily,3000,1060.2586666666666,289.89775294163474,957,764.9875,805,847.5,1234.25,1397.55,1857.5375000000001,443.5,2128,0,0,0,3000,3,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,74,cume_n_infection_daily,3000,1459.0645,367.31415684627495,1316.75,1076.5,1123.45,1175,1683.5,1894.55,2427.5375,644,2779,0,0,0,3000,4,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,75,cume_n_infection_daily,3000,1509.6268333333333,376.3503780153759,1366,1117.9625,1166,1220,1739.5,1950.6,2507.0625,670,2850.5,0,0,0,3000,5,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,76,cume_n_infection_daily,3000,1563.1575,387.65995475922534,1420,1162.4875000000002,1213,1266.875,1798.125,2014.6,2600,704,2921,0,0,0,3000,6,Cumulative infectious days
pcr_three_days_before_5_day_quarantine_pcr,"PCR 3 days before +
5-day quarantine + PCR",0.0015,"150 per 100,000",upper,TRUE,With symptom screening,2,2x,NA,NA,0,77,cume_n_infection_daily,3000,1610.548,400.52925643172756,1471.75,1196.475,1250,1306,1851.625,2079.8999999999996,2692.737500000001,721.5,3020,0,0,0,3000,7,Cumulative infectious days
